17	-1.000000	0.003060	0.013950	600.000000	50000.000000	0.000000	307.549988
24	-1.000000	3.174940	0.421510	600.000000	50000.000000	15000.000000	300.149994
25	-1.000000	3.174940	0.421510	600.000000	60000.000000	17000.000000	300.000000
35	-1.000000	0.805450	0.301480	800.000000	60000.000000	0.000000	282.000000
36	-1.000000	30.166870	20.431900	800.000000	60000.000000	15000.000000	293.000000
41	-1.000000	5.083950	1.119410	850.000000	60000.000000	17000.000000	300.149994
42	-1.000000	0.791180	0.206260	900.000000	17000.000000	0.000000	290.000000
43	-1.000000	0.642020	0.113810	1000.000000	60000.000000	0.000000	286.000000
44	-1.000000	26.490700	7.700870	1000.000000	60000.000000	10000.000000	286.000000
45	-1.000000	23.460831	3.841310	1000.000000	60000.000000	18000.000000	286.000000
46	-1.000000	27.602859	5.886230	1000.000000	60000.000000	33000.000000	286.000000
47	-1.000000	0.194740	0.049880	600.000000	50000.000000	0.000000	273.200012
48	-1.000000	0.237030	0.175940	600.000000	50000.000000	0.000000	278.899994
49	-1.000000	0.200530	0.073060	600.000000	50000.000000	0.000000	282.850006
50	-1.000000	0.248230	0.105380	600.000000	50000.000000	0.000000	288.049988
51	-1.000000	0.283040	0.104160	600.000000	50000.000000	0.000000	293.000000
52	-1.000000	0.765110	0.280930	600.000000	50000.000000	0.000000	297.450012
53	-1.000000	0.164370	0.026090	600.000000	60000.000000	0.000000	300.000000
54	-1.000000	0.261630	0.067290	600.000000	50000.000000	0.000000	302.299988
55	-1.000000	0.423470	0.329270	600.000000	50000.000000	0.000000	307.799988
56	-1.000000	16.214809	2.385230	600.000000	50000.000000	8000.000000	273.149994
57	-1.000000	25.307989	5.555400	600.000000	50000.000000	8000.000000	278.399994
58	-1.000000	5.043360	3.770890	600.000000	50000.000000	8000.000000	283.549988
59	-1.000000	13.228410	2.569150	600.000000	50000.000000	8000.000000	290.299988
60	-1.000000	13.230660	5.823590	600.000000	50000.000000	8000.000000	292.950012
61	-1.000000	14.809830	3.636060	600.000000	50000.000000	8000.000000	297.500000
62	-1.000000	3.489310	0.641620	600.000000	60000.000000	17000.000000	300.149994
63	-1.000000	3.489310	0.641620	600.000000	60000.000000	17000.000000	300.000000
64	-1.000000	16.173340	3.066700	600.000000	50000.000000	8000.000000	302.500000
65	-1.000000	14.077030	3.579270	600.000000	50000.000000	8000.000000	307.799988
67	-1.000000	0.129660	0.006440	700.000000	50000.000000	0.000000	289.000000
69	-1.000000	0.141270	0.019420	700.000000	50000.000000	0.000000	306.000000
71	-1.000000	4.986840	0.775120	700.000000	50000.000000	10000.000000	288.000000
73	-1.000000	4.094960	0.483100	700.000000	50000.000000	10000.000000	296.000000
75	-1.000000	2.766400	0.488340	700.000000	50000.000000	10000.000000	305.000000
76	-1.000000	0.294930	0.053990	800.000000	60000.000000	0.000000	293.000000
79	-1.000000	0.135680	0.012610	850.000000	60000.000000	0.000000	300.149994
84	-1.000000	3.327520	1.205760	850.000000	60000.000000	17000.000000	300.149994
0	0.010058	0.016690	0.003300	1000.000000	60000.000000	0.000000	287.000000
1	2.063058	2.478850	0.667630	1000.000000	60000.000000	14000.000000	286.000000
2	2.063057	1.669140	0.173150	1000.000000	60000.000000	18000.000000	286.000000
3	2.063055	3.237390	1.090730	1000.000000	60000.000000	23000.000000	286.000000
4	0.062455	0.014900	0.008450	500.000000	60000.000000	0.000000	300.149994
5	1.357664	0.738560	0.106600	500.000000	50000.000000	17000.000000	279.649994
6	1.357664	1.816220	0.095400	500.000000	50000.000000	17000.000000	284.649994
7	1.357652	1.140820	0.800380	500.000000	60000.000000	10000.000000	300.149994
8	0.028086	0.022770	0.003600	600.000000	50000.000000	0.000000	270.950012
9	0.028086	0.022560	0.003350	600.000000	50000.000000	0.000000	282.399994
10	0.028086	0.026980	0.002230	600.000000	50000.000000	0.000000	291.750000
11	1.449770	2.204000	0.617960	600.000000	33000.000000	10000.000000	300.149994
12	1.449765	1.405750	0.317570	600.000000	39000.000000	10000.000000	300.149994
13	1.449753	0.870510	0.178360	600.000000	50000.000000	10000.000000	300.149994
14	1.449745	0.878590	0.156020	600.000000	56000.000000	10000.000000	300.149994
15	0.028086	0.014970	0.007890	600.000000	60000.000000	0.000000	300.000000
16	0.028086	0.024160	0.001590	600.000000	50000.000000	0.000000	300.700012
17	0.028086	0.020660	0.001010	600.000000	50000.000000	0.000000	307.549988
18	1.449753	4.451670	0.507050	600.000000	50000.000000	8000.000000	268.000000
19	1.449753	4.636770	0.753750	600.000000	50000.000000	8000.000000	270.450012
20	1.449753	2.962990	0.478850	600.000000	50000.000000	8000.000000	280.600006
21	1.449753	3.500310	0.493700	600.000000	50000.000000	8000.000000	284.700012
22	1.449753	2.556970	0.473270	600.000000	50000.000000	8000.000000	290.149994
23	1.449753	2.473200	0.364970	600.000000	50000.000000	8000.000000	294.299988
24	1.449752	1.243840	0.090000	600.000000	50000.000000	15000.000000	300.149994
25	1.449738	0.714770	0.204390	600.000000	60000.000000	17000.000000	300.000000
26	1.449753	2.380190	0.130210	600.000000	50000.000000	8000.000000	301.000000
27	1.449753	1.912010	0.473430	600.000000	50000.000000	8000.000000	305.700012
28	0.011112	0.017810	0.001620	700.000000	50000.000000	0.000000	277.950012
29	0.011112	0.036740	0.008460	700.000000	50000.000000	0.000000	298.950012
30	1.568668	0.717500	0.408820	700.000000	50000.000000	10170.000000	309.049988
31	1.568668	1.226740	0.177550	700.000000	50000.000000	10100.000000	278.250000
32	1.568668	0.973910	0.192060	700.000000	50000.000000	10180.000000	290.350006
33	1.568668	1.333640	2.627680	700.000000	50000.000000	10130.000000	294.350006
34	1.568668	1.168530	0.335390	700.000000	50000.000000	10250.000000	298.950012
37	0.003999	0.021820	0.005830	850.000000	50000.000000	0.000000	277.799988
38	0.003999	0.015270	0.008130	850.000000	50000.000000	0.000000	289.100006
39	0.003999	0.025810	0.009500	850.000000	50000.000000	0.000000	298.299988
40	0.003999	0.018360	0.002930	850.000000	60000.000000	0.000000	300.149994
41	1.791222	0.714770	0.204390	850.000000	60000.000000	17000.000000	300.149994
42	0.004860	0.022450	0.004040	900.000000	17000.000000	0.000000	290.000000
43	0.172016	0.086300	0.010000	1000.000000	60000.000000	0.000000	286.000000
44	1.665085	4.870600	1.348150	1000.000000	60000.000000	10000.000000	286.000000
45	1.665084	12.903530	3.622850	1000.000000	60000.000000	18000.000000	286.000000
46	1.665079	4.814530	0.155480	1000.000000	60000.000000	33000.000000	286.000000
47	0.069724	0.161810	0.015870	600.000000	50000.000000	0.000000	273.200012
48	0.069724	0.120930	0.013070	600.000000	50000.000000	0.000000	278.899994
49	0.069724	0.108690	0.005440	600.000000	50000.000000	0.000000	282.850006
50	0.069724	0.145430	0.037250	600.000000	50000.000000	0.000000	288.049988
51	0.069724	0.080310	0.011620	600.000000	50000.000000	0.000000	293.000000
52	0.069724	0.067160	0.022270	600.000000	50000.000000	0.000000	297.450012
53	0.069724	0.163020	0.021760	600.000000	60000.000000	0.000000	300.000000
54	0.069724	0.034940	0.018700	600.000000	50000.000000	0.000000	302.299988
55	0.069724	0.096650	0.020660	600.000000	50000.000000	0.000000	307.799988
58	0.906258	4.270780	1.127980	600.000000	50000.000000	8000.000000	283.549988
59	0.906258	4.679320	0.727750	600.000000	50000.000000	8000.000000	290.299988
60	0.906258	4.691430	0.902080	600.000000	50000.000000	8000.000000	292.950012
61	0.906258	4.607980	0.468730	600.000000	50000.000000	8000.000000	297.500000
62	0.906249	2.343940	0.247050	600.000000	60000.000000	17000.000000	300.149994
63	0.906249	2.343940	0.247050	600.000000	60000.000000	17000.000000	300.000000
64	0.906258	4.290870	0.378080	600.000000	50000.000000	8000.000000	302.500000
65	0.906258	3.818780	0.309920	600.000000	50000.000000	8000.000000	307.799988
66	0.089466	0.038290	0.008280	700.000000	50000.000000	0.000000	277.950012
67	0.089466	0.094790	0.006110	700.000000	50000.000000	0.000000	289.000000
68	0.089466	0.038290	0.008280	700.000000	50000.000000	0.000000	299.549988
69	0.089466	0.088250	0.015240	700.000000	50000.000000	0.000000	306.000000
70	1.059559	3.940960	0.742590	700.000000	50000.000000	10690.000000	279.549988
71	1.059559	2.336100	0.415020	700.000000	50000.000000	10000.000000	288.000000
72	1.059559	2.701970	0.299520	700.000000	50000.000000	10960.000000	292.950012
73	1.059559	3.052990	0.285470	700.000000	50000.000000	10000.000000	296.000000
74	1.059559	1.733570	0.885760	700.000000	50000.000000	11150.000000	298.850006
75	1.059559	2.508260	0.470080	700.000000	50000.000000	10000.000000	305.000000
76	0.113278	0.122150	0.007370	800.000000	60000.000000	0.000000	293.000000
77	0.126608	0.039330	0.013200	850.000000	50000.000000	0.000000	278.149994
78	0.126608	0.019090	0.018540	850.000000	50000.000000	0.000000	289.750000
79	0.126608	0.131890	0.012810	850.000000	60000.000000	0.000000	300.149994
80	1.335211	3.475540	0.359200	850.000000	50000.000000	10390.000000	277.799988
81	1.335200	1.319760	0.234410	850.000000	60000.000000	10130.000000	286.049988
82	1.335211	2.045930	0.789030	850.000000	50000.000000	10235.000000	289.600006
83	1.335211	2.384490	1.501930	850.000000	50000.000000	9890.000000	298.299988
84	1.335199	2.734420	0.393900	850.000000	60000.000000	17000.000000	300.149994
0	-1.000000	0.019520	0.004490	1000.000000	60000.000000	0.000000	287.000000
1	-1.000000	1.557130	0.274810	1000.000000	60000.000000	14000.000000	286.000000
2	-1.000000	1.626780	0.222710	1000.000000	60000.000000	18000.000000	286.000000
3	-1.000000	2.935520	0.752450	1000.000000	60000.000000	23000.000000	286.000000
4	-1.000000	0.028770	0.005070	500.000000	60000.000000	0.000000	300.149994
5	-1.000000	0.745500	0.060720	500.000000	50000.000000	17000.000000	279.649994
6	-1.000000	1.570910	0.081740	500.000000	50000.000000	17000.000000	284.649994
7	-1.000000	1.410140	0.242160	500.000000	60000.000000	10000.000000	300.149994
8	-1.000000	0.016050	0.002550	600.000000	50000.000000	0.000000	270.950012
9	-1.000000	0.023140	0.001080	600.000000	50000.000000	0.000000	282.399994
10	-1.000000	0.027110	0.002280	600.000000	50000.000000	0.000000	291.750000
11	-1.000000	1.953890	0.232510	600.000000	33000.000000	10000.000000	300.149994
12	-1.000000	1.698270	0.088200	600.000000	39000.000000	10000.000000	300.149994
13	-1.000000	1.101080	0.107060	600.000000	50000.000000	10000.000000	300.149994
14	-1.000000	1.457650	0.121320	600.000000	56000.000000	10000.000000	300.149994
15	-1.000000	0.027560	0.012320	600.000000	60000.000000	0.000000	300.000000
16	-1.000000	0.029180	0.001390	600.000000	50000.000000	0.000000	300.700012
17	-1.000000	0.030810	0.001560	600.000000	50000.000000	0.000000	307.549988
18	-1.000000	3.550920	0.208110	600.000000	50000.000000	8000.000000	268.000000
19	-1.000000	2.714130	0.351980	600.000000	50000.000000	8000.000000	270.450012
20	-1.000000	2.240870	0.194340	600.000000	50000.000000	8000.000000	280.600006
21	-1.000000	2.195200	0.166830	600.000000	50000.000000	8000.000000	284.700012
22	-1.000000	1.959780	0.194160	600.000000	50000.000000	8000.000000	290.149994
23	-1.000000	1.828450	0.198150	600.000000	50000.000000	8000.000000	294.299988
24	-1.000000	0.489595	0.040000	600.000000	50000.000000	15000.000000	300.149994
25	-1.000000	0.485360	0.164190	600.000000	60000.000000	17000.000000	300.000000
26	-1.000000	1.652630	0.062930	600.000000	50000.000000	8000.000000	301.000000
27	-1.000000	1.693500	0.222890	600.000000	50000.000000	8000.000000	305.700012
28	-1.000000	0.017710	0.000648	700.000000	50000.000000	0.000000	277.950012
29	-1.000000	0.035360	0.004720	700.000000	50000.000000	0.000000	298.950012
30	-1.000000	0.866910	0.116730	700.000000	50000.000000	10170.000000	309.049988
31	-1.000000	1.098420	0.000546	700.000000	50000.000000	10100.000000	278.250000
32	-1.000000	0.398250	0.097850	700.000000	50000.000000	10180.000000	290.350006
33	-1.000000	0.472970	0.053820	700.000000	50000.000000	10130.000000	294.350006
34	-1.000000	0.377190	0.090940	700.000000	50000.000000	10250.000000	298.950012
35	-1.000000	0.006460	0.003650	800.000000	60000.000000	0.000000	282.000000
36	-1.000000	1.086670	0.393460	800.000000	60000.000000	15000.000000	293.000000
37	-1.000000	0.017930	0.005430	850.000000	50000.000000	0.000000	277.799988
38	-1.000000	0.016700	0.005550	850.000000	50000.000000	0.000000	289.100006
39	-1.000000	0.022130	0.004570	850.000000	50000.000000	0.000000	298.299988
40	-1.000000	0.016780	0.002660	850.000000	60000.000000	0.000000	300.149994
41	-1.000000	0.485360	0.164190	850.000000	60000.000000	17000.000000	300.149994
42	-1.000000	0.011370	0.002280	900.000000	17000.000000	0.000000	290.000000
43	-1.000000	0.301820	0.087880	1000.000000	60000.000000	0.000000	286.000000
44	-1.000000	4.738510	0.613860	1000.000000	60000.000000	10000.000000	286.000000
45	-1.000000	10.744550	1.715750	1000.000000	60000.000000	18000.000000	286.000000
46	-1.000000	5.359780	0.821080	1000.000000	60000.000000	33000.000000	286.000000
47	-1.000000	0.174430	0.020380	600.000000	50000.000000	0.000000	273.200012
48	-1.000000	0.168720	0.024220	600.000000	50000.000000	0.000000	278.899994
49	-1.000000	0.146270	0.023110	600.000000	50000.000000	0.000000	282.850006
50	-1.000000	0.237230	0.039770	600.000000	50000.000000	0.000000	288.049988
51	-1.000000	0.170000	0.038790	600.000000	50000.000000	0.000000	293.000000
52	-1.000000	0.160860	0.030200	600.000000	50000.000000	0.000000	297.450012
53	-1.000000	0.404550	0.072670	600.000000	60000.000000	0.000000	300.000000
54	-1.000000	0.460250	0.117150	600.000000	50000.000000	0.000000	302.299988
55	-1.000000	0.173190	0.032660	600.000000	50000.000000	0.000000	307.799988
56	-1.000000	3.937480	0.325470	600.000000	50000.000000	8000.000000	273.149994
57	-1.000000	4.111320	0.447820	600.000000	50000.000000	8000.000000	278.399994
58	-1.000000	3.660600	0.501290	600.000000	50000.000000	8000.000000	283.549988
59	-1.000000	1.355660	0.904400	600.000000	50000.000000	8000.000000	290.299988
60	-1.000000	3.825370	0.395670	600.000000	50000.000000	8000.000000	292.950012
61	-1.000000	3.742300	0.698660	600.000000	50000.000000	8000.000000	297.500000
62	-1.000000	2.773220	0.334730	600.000000	60000.000000	17000.000000	300.149994
63	-1.000000	2.773220	0.334730	600.000000	60000.000000	17000.000000	300.000000
64	-1.000000	3.753750	0.438840	600.000000	50000.000000	8000.000000	302.500000
65	-1.000000	3.436360	0.756040	600.000000	50000.000000	8000.000000	307.799988
66	-1.000000	0.022620	0.013220	700.000000	50000.000000	0.000000	277.950012
67	-1.000000	0.273070	0.094150	700.000000	50000.000000	0.000000	289.000000
68	-1.000000	0.022620	0.013220	700.000000	50000.000000	0.000000	299.549988
69	-1.000000	0.166740	0.048130	700.000000	50000.000000	0.000000	306.000000
70	-1.000000	2.056770	0.271760	700.000000	50000.000000	10690.000000	279.549988
71	-1.000000	3.824240	0.583430	700.000000	50000.000000	10000.000000	288.000000
72	-1.000000	1.084920	0.437790	700.000000	50000.000000	10960.000000	292.950012
73	-1.000000	2.838240	0.396400	700.000000	50000.000000	10000.000000	296.000000
74	-1.000000	1.272140	0.443130	700.000000	50000.000000	11150.000000	298.850006
75	-1.000000	2.180420	0.423080	700.000000	50000.000000	10000.000000	305.000000
76	-1.000000	0.174100	0.060000	800.000000	60000.000000	0.000000	293.000000
77	-1.000000	0.037470	0.007770	850.000000	50000.000000	0.000000	278.149994
78	-1.000000	0.044090	0.012330	850.000000	50000.000000	0.000000	289.750000
79	-1.000000	0.262840	0.066530	850.000000	60000.000000	0.000000	300.149994
80	-1.000000	1.919590	0.317820	850.000000	50000.000000	10390.000000	277.799988
81	-1.000000	1.746600	0.165050	850.000000	60000.000000	10130.000000	286.049988
82	-1.000000	1.363210	0.555460	850.000000	50000.000000	10235.000000	289.600006
83	-1.000000	2.125550	0.856220	850.000000	50000.000000	9890.000000	298.299988
84	-1.000000	2.900420	0.705430	850.000000	60000.000000	17000.000000	300.149994
0	0.014207	0.018920	0.002640	1000.000000	60000.000000	0.000000	287.000000
1	0.182347	1.931530	0.212100	1000.000000	60000.000000	14000.000000	286.000000
2	0.182347	1.723960	0.114780	1000.000000	60000.000000	18000.000000	286.000000
3	0.182347	2.300560	0.775920	1000.000000	60000.000000	23000.000000	286.000000
4	0.055832	0.014340	0.004740	500.000000	60000.000000	0.000000	300.149994
5	0.929228	0.675490	0.045540	500.000000	50000.000000	17000.000000	279.649994
6	0.929228	1.118210	0.041240	500.000000	50000.000000	17000.000000	284.649994
7	0.929220	0.678140	0.434710	500.000000	60000.000000	10000.000000	300.149994
8	0.025590	0.022780	0.001980	600.000000	50000.000000	0.000000	270.950012
9	0.025590	0.020470	0.001600	600.000000	50000.000000	0.000000	282.399994
10	0.025590	0.022770	0.002570	600.000000	50000.000000	0.000000	291.750000
11	0.807247	0.473430	0.293470	600.000000	33000.000000	10000.000000	300.149994
12	0.807245	0.491180	0.148590	600.000000	39000.000000	10000.000000	300.149994
13	0.807238	0.263470	0.061680	600.000000	50000.000000	10000.000000	300.149994
14	0.807234	0.173190	0.080110	600.000000	56000.000000	10000.000000	300.149994
15	0.025590	0.025500	0.005090	600.000000	60000.000000	0.000000	300.000000
16	0.025590	0.025510	0.002960	600.000000	50000.000000	0.000000	300.700012
17	0.025590	0.024750	0.001360	600.000000	50000.000000	0.000000	307.549988
18	0.807238	2.750820	0.228300	600.000000	50000.000000	8000.000000	268.000000
19	0.807238	2.414330	0.234990	600.000000	50000.000000	8000.000000	270.450012
20	0.807238	1.789590	0.135100	600.000000	50000.000000	8000.000000	280.600006
21	0.807238	2.146130	0.133950	600.000000	50000.000000	8000.000000	284.700012
22	0.807238	1.424720	0.115740	600.000000	50000.000000	8000.000000	290.149994
23	0.807238	1.123920	0.118170	600.000000	50000.000000	8000.000000	294.299988
